CVE ID,Package Name,Severity,Version,Fixed in version,Description,Source(image name)
CVE-2024-57925,linux-libc-dev,HIGH,6.1.115-1,6.1.128-1,"In the Linux kernel\, the following vulnerability has been resolved:  ksmbd: fix a missing return value check bug  In the smb2_send_interim_resp()\, if ksmbd_alloc_work_struct() fails to allocate a node\, it returns a NULL pointer to the in_work pointer. This can lead to an illegal memory write of in_work->response_buf when allocate_interim_rsp_buf() attempts to perform a kzalloc() on it.  To address this issue\, incorporating a check for the return value of ksmbd_alloc_work_struct() ensures that the function returns immediately upon allocation failure\, thereby preventing the aforementioned illegal memory access.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-12133,libtasn1-6,MEDIUM,4.19.0-2,4.19.0-2+deb12u1,"A flaw in libtasn1 causes inefficient handling of specific certificate data. When processing a large number of elements in a certificate\, libtasn1 takes much longer than expected\, which can slow down or even crash the system. This flaw allows an attacker to send a specially crafted certificate\, causing a denial of service attack.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2025-27144,github.com/go-jose/go-jose/v3,MEDIUM,v3.0.3,3.0.4,"Go JOSE provides an implementation of the Javascript Object Signing and Encryption set of standards in Go\, including support for JSON Web Encryption (JWE)\, JSON Web Signature (JWS)\, and JSON Web Token (JWT) standards. In versions on the 4.x branch prior to version 4.0.5\, when parsing compact JWS or JWE input\, Go JOSE could use excessive memory. The code used strings.Split(token\, ""."") to split JWT tokens\, which is vulnerable to excessive memory consumption when processing maliciously crafted tokens with a large number of `.` characters.  An attacker could exploit this by sending numerous malformed tokens\, leading to memory exhaustion and a Denial of Service. Version 4.0.5 fixes this issue. As a workaround\, applications could pre-validate that payloads passed to Go JOSE do not contain an excessive number of `.` characters.",|tykio/midsommar|
CVE-2024-57922,linux-libc-dev,MEDIUM,6.1.115-1,6.1.128-1,"In the Linux kernel\, the following vulnerability has been resolved:  drm/amd/display: Add check for granularity in dml ceil/floor helpers  [Why] Wrapper functions for dcn_bw_ceil2() and dcn_bw_floor2() should check for granularity is non zero to avoid assert and divide-by-zero error in dcn_bw_ functions.  [How] Add check for granularity 0.  (cherry picked from commit f6e09701c3eb2ccb8cb0518e0b67f1c69742a4ec)",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-46760,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  wifi: rtw88: usb: schedule rx work after everything is set up  Right now it's possible to hit NULL pointer dereference in rtw_rx_fill_rx_status on hw object and/or its fields because initialization routine can start getting USB replies before rtw_dev is fully setup.  The stack trace looks like this:  rtw_rx_fill_rx_status rtw8821c_query_rx_desc rtw_usb_rx_handler ... queue_work rtw_usb_read_port_complete ... usb_submit_urb rtw_usb_rx_resubmit rtw_usb_init_rx rtw_usb_probe  So while we do the async stuff rtw_usb_probe continues and calls rtw_register_hw\, which does all kinds of initialization (e.g. via ieee80211_register_hw) that rtw_rx_fill_rx_status relies on.  Fix this by moving the first usb_submit_urb after everything is set up.  For me\, this bug manifested as: [    8.893177] rtw_8821cu 1-1:1.2: band wrong\, packet dropped [    8.910904] rtw_8821cu 1-1:1.2: hw->conf.chandef.chan NULL in rtw_rx_fill_rx_status because I'm using Larry's backport of rtw88 driver with the NULL checks in rtw_rx_fill_rx_status.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2022-3238,linux-libc-dev,LOW,6.1.115-1,N/A,"A double-free flaw was found in the Linux kernel’s NTFS3 subsystem in how a user triggers remount and umount simultaneously. This flaw allows a local user to crash or potentially escalate their privileges on the system.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-46762,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  xen: privcmd: Fix possible access to a freed kirqfd instance  Nothing prevents simultaneous ioctl calls to privcmd_irqfd_assign() and privcmd_irqfd_deassign(). If that happens\, it is possible that a kirqfd created and added to the irqfds_list by privcmd_irqfd_assign() may get removed by another thread executing privcmd_irqfd_deassign()\, while the former is still using it after dropping the locks.  This can lead to a situation where an already freed kirqfd instance may be accessed and cause kernel oops.  Use SRCU locking to prevent the same\, as is done for the KVM implementation for irqfds.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-26953,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  net: esp: fix bad handling of pages from page_pool  When the skb is reorganized during esp_output (!esp->inline)\, the pages coming from the original skb fragments are supposed to be released back to the system through put_page. But if the skb fragment pages are originating from a page_pool\, calling put_page on them will trigger a page_pool leak which will eventually result in a crash.  This leak can be easily observed when using CONFIG_DEBUG_VM and doing ipsec + gre (non offloaded) forwarding:    BUG: Bad page state in process ksoftirqd/16  pfn:1451b6   page:00000000de2b8d32 refcount:0 mapcount:0 mapping:0000000000000000 index:0x1451b6000 pfn:0x1451b6   flags: 0x200000000000000(node=0|zone=2)   page_type: 0xffffffff()   raw: 0200000000000000 dead000000000040 ffff88810d23c000 0000000000000000   raw: 00000001451b6000 0000000000000001 00000000ffffffff 0000000000000000   page dumped because: page_pool leak   Modules linked in: ip_gre gre mlx5_ib mlx5_core xt_conntrack xt_MASQUERADE nf_conntrack_netlink nfnetlink iptable_nat nf_nat xt_addrtype br_netfilter rpcrdma rdma_ucm ib_iser libiscsi scsi_transport_iscsi ib_umad rdma_cm ib_ipoib iw_cm ib_cm ib_uverbs ib_core overlay zram zsmalloc fuse [last unloaded: mlx5_core]   CPU: 16 PID: 96 Comm: ksoftirqd/16 Not tainted 6.8.0-rc4+ #22   Hardware name: QEMU Standard PC (Q35 + ICH9\, 2009)\, BIOS rel-1.13.0-0-gf21b5a4aeb02-prebuilt.qemu.org 04/01/2014   Call Trace:    <TASK>    dump_stack_lvl+0x36/0x50    bad_page+0x70/0xf0    free_unref_page_prepare+0x27a/0x460    free_unref_page+0x38/0x120    esp_ssg_unref.isra.0+0x15f/0x200    esp_output_tail+0x66d/0x780    esp_xmit+0x2c5/0x360    validate_xmit_xfrm+0x313/0x370    ? validate_xmit_skb+0x1d/0x330    validate_xmit_skb_list+0x4c/0x70    sch_direct_xmit+0x23e/0x350    __dev_queue_xmit+0x337/0xba0    ? nf_hook_slow+0x3f/0xd0    ip_finish_output2+0x25e/0x580    iptunnel_xmit+0x19b/0x240    ip_tunnel_xmit+0x5fb/0xb60    ipgre_xmit+0x14d/0x280 [ip_gre]    dev_hard_start_xmit+0xc3/0x1c0    __dev_queue_xmit+0x208/0xba0    ? nf_hook_slow+0x3f/0xd0    ip_finish_output2+0x1ca/0x580    ip_sublist_rcv_finish+0x32/0x40    ip_sublist_rcv+0x1b2/0x1f0    ? ip_rcv_finish_core.constprop.0+0x460/0x460    ip_list_rcv+0x103/0x130    __netif_receive_skb_list_core+0x181/0x1e0    netif_receive_skb_list_internal+0x1b3/0x2c0    napi_gro_receive+0xc8/0x200    gro_cell_poll+0x52/0x90    __napi_poll+0x25/0x1a0    net_rx_action+0x28e/0x300    __do_softirq+0xc3/0x276    ? sort_range+0x20/0x20    run_ksoftirqd+0x1e/0x30    smpboot_thread_fn+0xa6/0x130    kthread+0xcd/0x100    ? kthread_complete_and_exit+0x20/0x20    ret_from_fork+0x31/0x50    ? kthread_complete_and_exit+0x20/0x20    ret_from_fork_asm+0x11/0x20    </TASK>  The suggested fix is to introduce a new wrapper (skb_page_unref) that covers page refcounting for page_pool pages as well.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-26952,linux-libc-dev,HIGH,6.1.115-1,6.1.119-1,"In the Linux kernel\, the following vulnerability has been resolved:  ksmbd: fix potencial out-of-bounds when buffer offset is invalid  I found potencial out-of-bounds when buffer offset fields of a few requests is invalid. This patch set the minimum value of buffer offset field to ->Buffer offset to validate buffer length.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-57929,linux-libc-dev,MEDIUM,6.1.115-1,6.1.128-1,"In the Linux kernel\, the following vulnerability has been resolved:  dm array: fix releasing a faulty array block twice in dm_array_cursor_end  When dm_bm_read_lock() fails due to locking or checksum errors\, it releases the faulty block implicitly while leaving an invalid output pointer behind. The caller of dm_bm_read_lock() should not operate on this invalid dm_block pointer\, or it will lead to undefined result. For example\, the dm_array_cursor incorrectly caches the invalid pointer on reading a faulty array block\, causing a double release in dm_array_cursor_end()\, then hitting the BUG_ON in dm-bufio cache_put().  Reproduce steps:  1. initialize a cache device  dmsetup create cmeta --table ""0 8192 linear /dev/sdc 0"" dmsetup create cdata --table ""0 65536 linear /dev/sdc 8192"" dmsetup create corig --table ""0 524288 linear /dev/sdc $262144"" dd if=/dev/zero of=/dev/mapper/cmeta bs=4k count=1 dmsetup create cache --table ""0 524288 cache /dev/mapper/cmeta \\ /dev/mapper/cdata /dev/mapper/corig 128 2 metadata2 writethrough smq 0""  2. wipe the second array block offline  dmsteup remove cache cmeta cdata corig mapping_root=$(dd if=/dev/sdc bs=1c count=8 skip=192 \\ 2>/dev/null | hexdump -e '1/8 ""%u\\n""') ablock=$(dd if=/dev/sdc bs=1c count=8 skip=$((4096*mapping_root+2056)) \\ 2>/dev/null | hexdump -e '1/8 ""%u\\n""') dd if=/dev/zero of=/dev/sdc bs=4k count=1 seek=$ablock  3. try reopen the cache device  dmsetup create cmeta --table ""0 8192 linear /dev/sdc 0"" dmsetup create cdata --table ""0 65536 linear /dev/sdc 8192"" dmsetup create corig --table ""0 524288 linear /dev/sdc $262144"" dmsetup create cache --table ""0 524288 cache /dev/mapper/cmeta \\ /dev/mapper/cdata /dev/mapper/corig 128 2 metadata2 writethrough smq 0""  Kernel logs:  (snip) device-mapper: array: array_block_check failed: blocknr 0 != wanted 10 device-mapper: block manager: array validator check failed for block 10 device-mapper: array: get_ablock failed device-mapper: cache metadata: dm_array_cursor_next for mapping failed ------------[ cut here ]------------ kernel BUG at drivers/md/dm-bufio.c:638!  Fix by setting the cached block pointer to NULL on errors.  In addition to the reproducer described above\, this fix can be verified using the ""array_cursor/damaged"" test in dm-unit:   dm-unit run /pdata/array_cursor/damaged --kernel-dir <KERNEL_DIR>",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-46765,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  ice: protect XDP configuration with a mutex  The main threat to data consistency in ice_xdp() is a possible asynchronous PF reset. It can be triggered by a user or by TX timeout handler.  XDP setup and PF reset code access the same resources in the following sections: * ice_vsi_close() in ice_prepare_for_reset() - already rtnl-locked * ice_vsi_rebuild() for the PF VSI - not protected * ice_vsi_open() - already rtnl-locked  With an unfortunate timing\, such accesses can result in a crash such as the one below:  [ +1.999878] ice 0000:b1:00.0: Registered XDP mem model MEM_TYPE_XSK_BUFF_POOL on Rx ring 14 [ +2.002992] ice 0000:b1:00.0: Registered XDP mem model MEM_TYPE_XSK_BUFF_POOL on Rx ring 18 [Mar15 18:17] ice 0000:b1:00.0 ens801f0np0: NETDEV WATCHDOG: CPU: 38: transmit queue 14 timed out 80692736 ms [ +0.000093] ice 0000:b1:00.0 ens801f0np0: tx_timeout: VSI_num: 6\, Q 14\, NTC: 0x0\, HW_HEAD: 0x0\, NTU: 0x0\, INT: 0x4000001 [ +0.000012] ice 0000:b1:00.0 ens801f0np0: tx_timeout recovery level 1\, txqueue 14 [ +0.394718] ice 0000:b1:00.0: PTP reset successful [ +0.006184] BUG: kernel NULL pointer dereference\, address: 0000000000000098 [ +0.000045] #PF: supervisor read access in kernel mode [ +0.000023] #PF: error_code(0x0000) - not-present page [ +0.000023] PGD 0 P4D 0 [ +0.000018] Oops: 0000 [#1] PREEMPT SMP NOPTI [ +0.000023] CPU: 38 PID: 7540 Comm: kworker/38:1 Not tainted 6.8.0-rc7 #1 [ +0.000031] Hardware name: Intel Corporation S2600WFT/S2600WFT\, BIOS SE5C620.86B.02.01.0014.082620210524 08/26/2021 [ +0.000036] Workqueue: ice ice_service_task [ice] [ +0.000183] RIP: 0010:ice_clean_tx_ring+0xa/0xd0 [ice] [...] [ +0.000013] Call Trace: [ +0.000016] <TASK> [ +0.000014] ? __die+0x1f/0x70 [ +0.000029] ? page_fault_oops+0x171/0x4f0 [ +0.000029] ? schedule+0x3b/0xd0 [ +0.000027] ? exc_page_fault+0x7b/0x180 [ +0.000022] ? asm_exc_page_fault+0x22/0x30 [ +0.000031] ? ice_clean_tx_ring+0xa/0xd0 [ice] [ +0.000194] ice_free_tx_ring+0xe/0x60 [ice] [ +0.000186] ice_destroy_xdp_rings+0x157/0x310 [ice] [ +0.000151] ice_vsi_decfg+0x53/0xe0 [ice] [ +0.000180] ice_vsi_rebuild+0x239/0x540 [ice] [ +0.000186] ice_vsi_rebuild_by_type+0x76/0x180 [ice] [ +0.000145] ice_rebuild+0x18c/0x840 [ice] [ +0.000145] ? delay_tsc+0x4a/0xc0 [ +0.000022] ? delay_tsc+0x92/0xc0 [ +0.000020] ice_do_reset+0x140/0x180 [ice] [ +0.000886] ice_service_task+0x404/0x1030 [ice] [ +0.000824] process_one_work+0x171/0x340 [ +0.000685] worker_thread+0x277/0x3a0 [ +0.000675] ? preempt_count_add+0x6a/0xa0 [ +0.000677] ? _raw_spin_lock_irqsave+0x23/0x50 [ +0.000679] ? __pfx_worker_thread+0x10/0x10 [ +0.000653] kthread+0xf0/0x120 [ +0.000635] ? __pfx_kthread+0x10/0x10 [ +0.000616] ret_from_fork+0x2d/0x50 [ +0.000612] ? __pfx_kthread+0x10/0x10 [ +0.000604] ret_from_fork_asm+0x1b/0x30 [ +0.000604] </TASK>  The previous way of handling this through returning -EBUSY is not viable\, particularly when destroying AF_XDP socket\, because the kernel proceeds with removal anyway.  There is plenty of code between those calls and there is no need to create a large critical section that covers all of them\, same as there is no need to protect ice_vsi_rebuild() with rtnl_lock().  Add xdp_state_lock mutex to protect ice_vsi_rebuild() and ice_xdp().  Leaving unprotected sections in between would result in two states that have to be considered: 1. when the VSI is closed\, but not yet rebuild 2. when VSI is already rebuild\, but not yet open  The latter case is actually already handled through !netif_running() case\, we just need to adjust flag checking a little. The former one is not as trivial\, because between ice_vsi_close() and ice_vsi_rebuild()\, a lot of hardware interaction happens\, this can make adding/deleting rings exit with an error. Luckily\, VSI rebuild is pending and can apply new configuration for us in a managed fashion.  Therefore\, add an additional VSI state flag ICE_VSI_REBUILD_PENDING to indicate that ice_x ---truncated---",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-41023,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  sched/deadline: Fix task_struct reference leak  During the execution of the following stress test with linux-rt:  stress-ng --cyclic 30 --timeout 30 --minimize --quiet  kmemleak frequently reported a memory leak concerning the task_struct:  unreferenced object 0xffff8881305b8000 (size 16136):   comm ""stress-ng""\, pid 614\, jiffies 4294883961 (age 286.412s)   object hex dump (first 32 bytes):     02 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00  .@..............     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................   debug hex dump (first 16 bytes):     53 09 00 00 00 00 00 00 00 00 00 00 00 00 00 00  S...............   backtrace:     [<00000000046b6790>] dup_task_struct+0x30/0x540     [<00000000c5ca0f0b>] copy_process+0x3d9/0x50e0     [<00000000ced59777>] kernel_clone+0xb0/0x770     [<00000000a50befdc>] __do_sys_clone+0xb6/0xf0     [<000000001dbf2008>] do_syscall_64+0x5d/0xf0     [<00000000552900ff>] entry_SYSCALL_64_after_hwframe+0x6e/0x76  The issue occurs in start_dl_timer()\, which increments the task_struct reference count and sets a timer. The timer callback\, dl_task_timer\, is supposed to decrement the reference count upon expiration. However\, if enqueue_task_dl() is called before the timer expires and cancels it\, the reference count is not decremented\, leading to the leak.  This patch fixes the reference leak by ensuring the task_struct reference count is properly decremented when the timer is canceled.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-26954,linux-libc-dev,MEDIUM,6.1.115-1,6.1.119-1,"In the Linux kernel\, the following vulnerability has been resolved:  ksmbd: fix slab-out-of-bounds in smb_strndup_from_utf16()  If ->NameOffset of smb2_create_req is smaller than Buffer offset of smb2_create_req\, slab-out-of-bounds read can happen from smb2_open. This patch set the minimum value of the name offset to the buffer offset to validate name length of smb2_create_req().",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-24855,linux-libc-dev,MEDIUM,6.1.115-1,6.1.133-1,"A race condition was found in the Linux kernel's scsi device driver in lpfc_unregister_fcf_rescan() function. This can result in a null pointer dereference issue\, possibly leading to a kernel panic or denial of service issue.     ",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2023-52916,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  media: aspeed: Fix memory overwrite if timing is 1600x900  When capturing 1600x900\, system could crash when system memory usage is tight.  The way to reproduce this issue: 1. Use 1600x900 to display on host 2. Mount ISO through 'Virtual media' on OpenBMC's web 3. Run script as below on host to do sha continuously   #!/bin/bash   while [ [1] ];   do \tfind /media -type f -printf '""%h/%f""\\n' | xargs sha256sum   done 4. Open KVM on OpenBMC's web  The size of macro block captured is 8x8. Therefore\, we should make sure the height of src-buf is 8 aligned to fix this issue.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-55881,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  KVM: x86: Play nice with protected guests in complete_hypercall_exit()  Use is_64_bit_hypercall() instead of is_64_bit_mode() to detect a 64-bit hypercall when completing said hypercall.  For guests with protected state\, e.g. SEV-ES and SEV-SNP\, KVM must assume the hypercall was made in 64-bit mode as the vCPU state needed to detect 64-bit mode is unavailable.  Hacking the sev_smoke_test selftest to generate a KVM_HC_MAP_GPA_RANGE hypercall via VMGEXIT trips the WARN:    ------------[ cut here ]------------   WARNING: CPU: 273 PID: 326626 at arch/x86/kvm/x86.h:180 complete_hypercall_exit+0x44/0xe0 [kvm]   Modules linked in: kvm_amd kvm ... [last unloaded: kvm]   CPU: 273 UID: 0 PID: 326626 Comm: sev_smoke_test Not tainted 6.12.0-smp--392e932fa0f3-feat #470   Hardware name: Google Astoria/astoria\, BIOS 0.20240617.0-0 06/17/2024   RIP: 0010:complete_hypercall_exit+0x44/0xe0 [kvm]   Call Trace:    <TASK>    kvm_arch_vcpu_ioctl_run+0x2400/0x2720 [kvm]    kvm_vcpu_ioctl+0x54f/0x630 [kvm]    __se_sys_ioctl+0x6b/0xc0    do_syscall_64+0x83/0x160    entry_SYSCALL_64_after_hwframe+0x76/0x7e    </TASK>   ---[ end trace 0000000000000000 ]---",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-46834,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  ethtool: fail closed if we can't get max channel used in indirection tables  Commit 0d1b7d6c9274 (""bnxt: fix crashes when reducing ring count with active RSS contexts"") proves that allowing indirection table to contain channels with out of bounds IDs may lead to crashes. Currently the max channel check in the core gets skipped if driver can't fetch the indirection table or when we can't allocate memory.  Both of those conditions should be extremely rare but if they do happen we should try to be safe and fail the channel change.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-35808,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  md/dm-raid: don't call md_reap_sync_thread() directly  Currently md_reap_sync_thread() is called from raid_message() directly without holding 'reconfig_mutex'\, this is definitely unsafe because md_reap_sync_thread() can change many fields that is protected by 'reconfig_mutex'.  However\, hold 'reconfig_mutex' here is still problematic because this will cause deadlock\, for example\, commit 130443d60b1b (""md: refactor idle/frozen_sync_thread() to fix deadlock"").  Fix this problem by using stop_sync_thread() to unregister sync_thread\, like md/raid did.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2021-3847,linux-libc-dev,HIGH,6.1.115-1,N/A,"An unauthorized access to the execution of the setuid file with capabilities flaw in the Linux kernel OverlayFS subsystem was found in the way user copying a capable file from a nosuid mount into another mount. A local user could use this flaw to escalate their privileges on the system.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-35904,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  selinux: avoid dereference of garbage after mount failure  In case kern_mount() fails and returns an error pointer return in the error branch instead of continuing and dereferencing the error pointer.  While on it drop the never read static variable selinuxfs_mount.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2017-2818,libpoppler126,LOW,22.12.0-2+b1,N/A,"An exploitable heap overflow vulnerability exists in the image rendering functionality of Poppler 0.53.0. A specifically crafted PDF can cause an overly large number of color components during image rendering\, resulting in heap corruption. An attacker controlled PDF file can be used to trigger this vulnerability.",|tykio/midsommar|
CVE-2024-52560,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  fs/ntfs3: Mark inode as bad as soon as error detected in mi_enum_attr()  Extended the `mi_enum_attr()` function interface with an additional parameter\, `struct ntfs_inode *ni`\, to allow marking the inode as bad as soon as an error is detected.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-36899,linux-libc-dev,HIGH,6.1.115-1,6.1.128-1,"In the Linux kernel\, the following vulnerability has been resolved:  gpiolib: cdev: Fix use after free in lineinfo_changed_notify  The use-after-free issue occurs as follows: when the GPIO chip device file is being closed by invoking gpio_chrdev_release()\, watched_lines is freed by bitmap_free()\, but the unregistration of lineinfo_changed_nb notifier chain failed due to waiting write rwsem. Additionally\, one of the GPIO chip's lines is also in the release process and holds the notifier chain's read rwsem. Consequently\, a race condition leads to the use-after-free of watched_lines.  Here is the typical stack when issue happened:  [free] gpio_chrdev_release()   --> bitmap_free(cdev->watched_lines)                  <-- freed   --> blocking_notifier_chain_unregister()     --> down_write(&nh->rwsem)                          <-- waiting rwsem           --> __down_write_common()             --> rwsem_down_write_slowpath()                   --> schedule_preempt_disabled()                     --> schedule()  [use] st54spi_gpio_dev_release()   --> gpio_free()     --> gpiod_free()       --> gpiod_free_commit()         --> gpiod_line_state_notify()           --> blocking_notifier_call_chain()             --> down_read(&nh->rwsem);                  <-- held rwsem             --> notifier_call_chain()               --> lineinfo_changed_notify()                 --> test_bit(xxxx\, cdev->watched_lines) <-- use after free  The side effect of the use-after-free issue is that a GPIO line event is being generated for userspace where it shouldn't. However\, since the chrdev is being closed\, userspace won't have the chance to read that event anyway.  To fix the issue\, call the bitmap_free() function after the unregistration of lineinfo_changed_nb notifier chain.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2025-24358,github.com/gorilla/csrf,MEDIUM,v1.7.2,1.7.3,"gorilla/csrf provides Cross Site Request Forgery (CSRF) prevention middleware for Go web applications & services. Prior to 1.7.2\, gorilla/csrf does not validate the Origin header against an allowlist. Its executes its validation of the Referer header for cross-origin requests only when it believes the request is being served over TLS. It determines this by inspecting the r.URL.Scheme value. However\, this value is never populated for ""server"" requests per the Go spec\, and so this check does not run in practice. This vulnerability allows an attacker who has gained XSS on a subdomain or top level domain to perform authenticated form submissions against gorilla/csrf protected targets that share the same top level domain. This vulnerability is fixed in 1.7.2.",|tykio/midsommar|
CVE-2025-40325,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  md/raid10: wait barrier before returning discard request with REQ_NOWAIT  raid10_handle_discard should wait barrier before returning a discard bio which has REQ_NOWAIT. And there is no need to print warning calltrace if a discard bio has REQ_NOWAIT flag. Quality engineer usually checks dmesg and reports error if dmesg has warning/error calltrace.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2017-2814,libpoppler126,LOW,22.12.0-2+b1,N/A,"An exploitable heap overflow vulnerability exists in the image rendering functionality of Poppler 0.53.0. A specifically crafted pdf can cause an image resizing after allocation has already occurred\, resulting in heap corruption which can lead to code execution. An attacker controlled PDF file can be used to trigger this vulnerability.",|tykio/midsommar|
CVE-2023-6039,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"A use-after-free flaw was found in lan78xx_disconnect in drivers/net/usb/lan78xx.c in the network sub-component\, net/usb/lan78xx in the Linux Kernel. This flaw allows a local attacker to crash the system when the LAN78XX USB device detaches.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2023-52452,linux-libc-dev,HIGH,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  bpf: Fix accesses to uninit stack slots  Privileged programs are supposed to be able to read uninitialized stack memory (ever since 6715df8d5) but\, before this patch\, these accesses were permitted inconsistently. In particular\, accesses were permitted above state->allocated_stack\, but not below it. In other words\, if the stack was already ""large enough""\, the access was permitted\, but otherwise the access was rejected instead of being allowed to ""grow the stack"". This undesired rejection was happening in two places: - in check_stack_slot_within_bounds() - in check_stack_range_initialized() This patch arranges for these accesses to be permitted. A bunch of tests that were relying on the old rejection had to change; all of them were changed to add also run unprivileged\, in which case the old behavior persists. One tests couldn't be updated - global_func16 - because it can't run unprivileged for other reasons.  This patch also fixes the tracking of the stack size for variable-offset reads. This second fix is bundled in the same commit as the first one because they're inter-related. Before this patch\, writes to the stack using registers containing a variable offset (as opposed to registers with fixed\, known values) were not properly contributing to the function's needed stack size. As a result\, it was possible for a program to verify\, but then to attempt to read out-of-bounds data at runtime because a too small stack had been allocated for it.  Each function tracks the size of the stack it needs in bpf_subprog_info.stack_depth\, which is maintained by update_stack_depth(). For regular memory accesses\, check_mem_access() was calling update_state_depth() but it was passing in only the fixed part of the offset register\, ignoring the variable offset. This was incorrect; the minimum possible value of that register should be used instead.  This tracking is now fixed by centralizing the tracking of stack size in grow_stack_state()\, and by lifting the calls to grow_stack_state() to check_stack_access_within_bounds() as suggested by Andrii. The code is now simpler and more convincingly tracks the correct maximum stack size. check_stack_range_initialized() can now rely on enough stack having been allocated for the access; this helps with the fix for the first issue.  A few tests were changed to also check the stack depth computation. The one that fails without this patch is verifier_var_off:stack_write_priv_vs_unpriv.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2017-13694,linux-libc-dev,LOW,6.1.115-1,N/A,"The acpi_ps_complete_final_op() function in drivers/acpi/acpica/psobject.c in the Linux kernel through 4.12.9 does not flush the node and node_ext caches and causes a kernel stack dump\, which allows local users to obtain sensitive information from kernel memory and bypass the KASLR protection mechanism (in the kernel through 4.9) via a crafted ACPI table.",|tykio/ner-redact||tykio/smart-ner-redact|
